"Method","Category","Feature_Selection","Youdens_J","AUC","Sensitivity","Specificity","Model","Dataset","Weighting","Downsampling","Sampling_Method"
"LASSO","Penalized GLM","Built-in",0.46,0.8,"72%","75%","LASSO_weighted","Simple","Y","N","S,W"
"MLP","Neural network","None",0.41,0.75,"65%","76%","MLP_simpl_down","Simple","N","Y","S,D"
"Bayes","Bayes GLM","None",0.37,0.76,"65%","71%","Bayes_simpl_down","Simple","N","Y","S,D"
"GAM","Additive spline model","None",0.36,0.74,"65%","70%","GAM_simpl_down","Simple","N","Y","S,D"
"XGB","Ensemble (boosting)","Implicit",0.31,0.71,"63%","68%","XGB_simpl_down_only","Simple","N","Y","S,D"
"RF","Ensemble (bagging)","Implicit",0.35,0.73,"64%","70%","RF_rf_down_full","Full","N","Y","F,D"
"SVM","Margin-based classifier","None",0.32,0.73,"59%","73%","SVM_full_downsampled","Full","N","Y","F,D"
